Дата свята,Віддання,Свято,Відпуст,Господнє?
01.09.2024,01.09.2024,"Індикт, собор Богородиці в Міясинах","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого Симеона Стовпника, і матері його Марти,",поліелей
08.09.2024,12.09.2024,Різдво Богородиці,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Різдва сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",богородичне
13.09.2024,13.09.2024,освячення Собору в Єрусалимі,"Христос, істинний Бог наш, що задля нас увесь Свій задум сповнив і благозволив, щоб споруджений в Єрусалимі собор освяченно було в ім'я святого Його Воскресіння - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і святого священномученика Корнилія, сотника,",поліелей
14.09.2024,21.09.2024,Воздвиження,"Христос, істинний Бог наш - молитвами пречистої Своєї матері, силою чесного і животворного Хреста, якого сьогодні всесвітнє воздвиження світло святкуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",господське
23.09.2024,23.09.2024,Зачаття Предтечі,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, чесного і славного пророка, предтечі і христителя Господнього Івана, якого свято зачаття сьогодні світло звершуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
26.09.2024,26.09.2024,Івана Богослова,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святого, славного і всехвального апостола і євангелиста, дівственника, наперсника і возлюбленого учня Христового Івана Богослова, якого сьогодні чесного переставлення пам'ять торжественно празнуємо, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
28.09.2024,28.09.2024,прп. Харитона,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм, і преподобного отця нашого й ісповідника Харитона, якого сьогодні пам'ять світло звершуємо, святої мучениці Людмили і святого В’ячеслава, князя чеського, собор преподобних отців Печерських, що спочивають у ближніх печерах преподобного Антонія, блаженного священномученика Никити, єпископа,",поліелей
01.10.2024,01.10.2024,Покров Богородиці,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, якої Покрову сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя,",богородичне
06.10.2024,06.10.2024,🕂 Св. і славн. ап. Томи,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
09.10.2024,09.10.2024,🕂 Св. ап. Якова Алфеєвого,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
18.10.2024,18.10.2024,🕂 Св. ап. і єв. Луки,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
26.10.2024,26.10.2024,🕁 Св. і славн. вмч. Димитрія Мироточця,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
01.11.2024,01.11.2024,"🕂 Сщмч. Теодора Ромжі, єп. Мукачівського 🕃 Свв. чудотв. і безср. Косми й Дам’яна","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
08.11.2024,08.11.2024,🕁 Собор св. архистр. Михаїла та інших безтілесних сил,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
12.11.2024,12.11.2024,"🕁 Св. сщмч. Йосафата, аєп. Полоцького 🕃 Св. Івана Милостивого, патр. Олександрійського Прп. Ніла Блаж. сщмч. Григорія Лакоти, єп.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
13.11.2024,13.11.2024,"🕂 Св. Івана Золотоустого, аєп. Царгородського","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, якого сьогодні пам'ять світло звершуємо, і святого, якого є храм,",
14.11.2024,14.11.2024,🕂 Св. і всехв. ап. Филипа,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
16.11.2024,16.11.2024,🕂 Св. ап. і єв. Матея,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
20.11.2024,20.11.2024,"🕂 Прп. Йосафати Гордашевської Передсвяття Введення у храм Пресвятої Богородиці Прп. Григорія Декаполіта Св. Прокла, аєп. Царгородського Блаж. сщмч. Йосафата Коциловського, єп. Перемишльського","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
21.11.2024,25.11.2024,🕀 Введення у храм Пресвятої Владичиці нашої Богородиці і Приснодіви Марії,"Христос, істинний Бог наш - молитвами пречистої Cвоєї Матері, якої Введення в храм сьогодні торжественне свято світло звершуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
30.11.2024,30.11.2024,🕂 Св. всехв. ап. Андрія Первозваного,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
05.12.2024,,🕂 Прп. й богоносного Сави Освященного,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
06.12.2024,,"🕁 Св. Миколая, аєп. Мир Ликійських, чудотв.","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
09.12.2024,,🕁 Непорочне Зачаття Пресв. Богородиці св. Анною,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, Непорочного Зачаття сьогодні торжественне свято світло звершуємо, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
13.12.2024,,"🕂 Свв. мчч. Євстратія, Авксентія, Євгенія, Мардарія й Ореста","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
25.12.2024,31.12.2024,Різдво ГНІХ,"Христос, істинний Бог наш, що народився у вертепі у Вифлеємі Юдейському і в яслах положився спасіння нашого ради - молитвами пречистої своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
26.12.2024,26.12.2024,Собор Богородиці,"Христос, істинний Бог наш, що народився у вертепі у Вифлеємі Юдейському і в яслах положився спасіння нашого ради - молитвами пречистої своєї Матері, якої пам'ять собору сьогодні святкуємо, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
27.12.2024,31.12.2024,Від Стефана до Віддання,"Христос, істинний Бог наш, що народився у вертепі у Вифлеємі Юдейському і в яслах положився спасіння нашого ради - молитвами пречистої своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
01.01.2025,,Обрізання,"Христос, істинний Бог наш, що по вісьмох днях прийняв законне обрізання спасіння нашого ради - молитвами пречистої Cвоєї Матері, святих славних і всехвальних апостолів, святого отця нашого Василія Великого, архиєпископа Кесарії Кападокійської, якого сьогодні пам'ять світло звершуємо, і святого, якого є храм,",
06.01.2025,14.01.2025,Богоявлення,"Христос, істинний Бог наш, що в Йордані христитися зволив від Івана спасіння нашого ради - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
07.01.2025,,Собор Предтечі,"Христос, істинний Бог наш, що в Йордані христитися зволив від Івана, чесного і славного пророка, предтечі і хрестителя Господнього, що його собору сьогодні пам'ять світло звершуємо - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
17.01.2025,,🕂 Прп. й богоносного Антонія Великого,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
20.01.2025,,🕂 Прп. й богоносного Євтимія Великого,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
25.01.2025,,"🕂 Св. Григорія Богослова, архиєп. Царгородського","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
27.01.2025,,🕂 Перенесення чесних мощів св. Івана Золотоустого,"Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, що його чесних мощів перенесення сьогодні пам'ять світло звершуємо, і святого, якого є храм,",
30.01.2025,,"🕁 Свв. трьох святителів, великих архиєреїв: Василія Великого, Григорія Богослова та Івана Золотоустого Св. сщмч. Іполита","Христос, істинний Бог наш - молитвами пречистої Своєї Матері, святих славних і всехвальних апостолів, і святого, якого є храм,",
02.02.2025,09.02.2025,Стрітення,"Христос, істинний Бог наш, що зволив спочити в обіймах праведного Симеона спасіння нашого ради - молитвами пречистої Своєї Матері, святих, славних і всехвальних апостолів, святого отця нашого Івана Золотоустого, архиєпископа Константинополя, і святого, якого є храм,",
