month,date,day,poly,1-trop1,1-trop2,1-kond,3-trop1,3-trop2,3-kond,6-trop1,6-trop2,6-kond,9-trop1,9-trop2,9-kond
1,2024.01.01,1,y,feast,feast,feast,feast,feast,feast,feast,feast,feast,feast,feast,feast
1,2024.01.02,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.03,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.04,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.05,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.06,6,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
1,2024.01.07,7,y,resurrection,feast,feast,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,saint
1,2024.01.08,1,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.09,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.10,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.11,4,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
1,2024.01.12,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.13,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
1,2024.01.14,7,y,resurrection,feast,resurrection,resurrection,feast,feast,resurrection,feast,resurrection,resurrection,feast,feast
1,2024.01.15,1,,,,,,,,,,,,,
1,2024.01.16,2,,,,,,,,,,,,,
1,2024.01.17,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.18,4,,,,,,,,,,,,,
1,2024.01.19,5,,,,,,,,,,,,,
1,2024.01.20,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.21,7,y,,resurrection,feast,,resurrection,feast,,resurrection,feast,,resurrection,feast
1,2024.01.22,1,,,,,,,,,,,,,
1,2024.01.23,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.24,3,,,,,,,,,,,,,
1,2024.01.25,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.26,5,,,,,,,,,,,,,
1,2024.01.27,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.28,7,y,,resurrection,feast,,resurrection,feast,,resurrection,feast,,resurrection,feast
1,2024.01.29,1,,,,,,,,,,,,,
1,2024.01.30,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
1,2024.01.31,3,,,,,,,,,,,,,
