month,date,day,"Кількість
стихир Мінеї","Слава,
І нині",Заг. служба,Ім'я в кл. від.,Коментар
2,2026.02.01,7,3,y,,,Пересвяття
2,2026.02.02,1,0,n,,,Стрітення
2,2026.02.03,2,6,y,,,
2,2026.02.04,3,6,y,,,
2,2026.02.05,4,6,y,,,
2,2026.02.06,5,0,n,,,віддання
2,2026.02.07,6,0,n,,,заупокійна
2,2026.02.08,7,0,n,,,неділя м'ясопусна
2,2026.02.09,1,0,n,,,
2,2026.02.10,2,3,n,,,
2,2026.02.11,3,3,n,,,
2,2026.02.12,4,3,n,,,
2,2026.02.13,5,3,n,,,
2,2026.02.14,6,0,n,,,Тріоді
2,2026.02.15,7,0,n,,,Тріоді
2,2026.02.16,1,3,n,,,
2,2026.02.17,2,3,n,,,
2,2026.02.18,3,3,n,,,
2,2026.02.19,4,3,n,,,
2,2026.02.20,5,3,n,,,
2,2026.02.21,6,0,n,,,Тріоді
2,2026.02.22,7,0,n,,,Тріоді
2,2026.02.23,1,0,n,,,
2,2026.02.24,2,3,n,,,Предтечі
2,2026.02.25,3,3,n,,,
2,2026.02.26,4,3,n,,,
2,2026.02.27,5,3,n,,,
2,2026.02.28,6,3,n,,,заупокійна
