month,date,day,"Кількість
стихир Мінеї","Слава,
І нині",Заг. служба,Ім'я в кл. від.,Коментар,,,,,,
9,2024.09.01,7,6,y,,,3+3,y,,,,,
9,2024.09.02,1,6,y,,,3+3,,,saint,saint,theotokos,
9,2024.09.03,2,3,n,,,,,,saint,,theotokos,
9,2024.09.04,3,6,y,,,3+3,,,saint,saint,theotokos,
9,2024.09.05,4,6,y,,,6,,,saint,,theotokos,
9,2024.09.06,5,6,y,,,6,,,saint,,theotokos,6
9,2024.09.07,6,6,y,,,6,,,saint,,theotokos,6
9,2024.09.08,7,0,n,,,,,,resurrection,,feast,
9,2024.09.09,1,0,n,,,,y,,,,,
9,2024.09.10,2,0,n,,,,y,,,,,
9,2024.09.11,3,0,n,,,,y,,,,,
9,2024.09.12,4,0,n,,,,y,,,,,
9,2024.09.13,5,0,n,,,,y,,,,,
9,2024.09.14,6,0,n,,,,y,,,,,
9,2024.09.15,7,0,n,,,,y,,,,,
9,2024.09.16,1,0,n,,,,y,,,,,
9,2024.09.17,2,0,n,,,,y,,,,,
9,2024.09.18,3,0,n,,,,y,,,,,
9,2024.09.19,4,0,n,,,,y,,,,,
9,2024.09.20,5,0,n,,,,y,,,,,
9,2024.09.21,6,0,n,,,,y,,,,,
9,2024.09.22,7,3,n,,,,,,resurrection,saint,theotokos,
9,2024.09.23,1,0,n,,,,y,,,,,
9,2024.09.24,2,6,y,,,6,,,saint,,theotokos,6
9,2024.09.25,3,3,n,,,,,,saint,,theotokos,
9,2024.09.26,4,0,n,,,,y,,,,,
9,2024.09.27,5,6,y,,,3+3,,,saint,saint,theotokos,
9,2024.09.28,6,0,n,,,,y,,,,,
9,2024.09.29,7,6,y,,,6,,,resurrection,saint,theotokos,
9,2024.09.30,1,6,y,,,6,,,saint,,theotokos,
10,2024.10.01,2,0,n,,,Покров,,,,,,
10,2024.10.02,3,6,y,,,3+3,,2,,,,
10,2024.10.03,4,6,y,,,6,,,,,,
10,2024.10.04,5,3,n,,,,,,,,,
10,2024.10.05,6,3,n,,,,,,,,,
10,2024.10.06,7,6,y,,,Томи,,,,,,
10,2024.10.07,1,6,n,,,"6, no slava???",,,,,,
10,2024.10.08,2,3,n,,,,,,,,,
10,2024.10.09,3,0,n,,,Якова,,,,,,
10,2024.10.10,4,3,n,,,,,,,,,
10,2024.10.11,5,6,y,,,,,2,,,,
10,2024.10.12,6,6,y,,,,,2,,,,
10,2024.10.13,7,6,y,,,Отців,,,,,,
10,2024.10.14,1,6,y,,,6,,,,,,
10,2024.10.15,2,6,y,,,,,2,,,,
10,2024.10.16,3,3,n,,,,,,,,,
10,2024.10.17,4,6,y,,,,,,,,,
10,2024.10.18,5,0,n,,,Луки,,,,,,
10,2024.10.19,6,6,y,,,,,2,,,,
10,2024.10.20,7,4,y,,,"на 6, але 4???",,,,,,
10,2024.10.21,1,6,n,,,"6, no slava???",,,,,,
10,2024.10.22,2,6,y,,,,,2,,,,
10,2024.10.23,3,6,n,,,"6, no slava???",,,,,,
10,2024.10.24,4,3,n,,,,,,,,,
10,2024.10.25,5,3,n,,,,,,,,,
10,2024.10.26,6,0,n,,,Димитрія,,,,,,
10,2024.10.27,7,3,y,,,not 3+3?,,,,,,
10,2024.10.28,1,6,n,,,"6, no slava???",,,,,,
10,2024.10.29,2,6,y,,,,,2,,,,
10,2024.10.30,3,3,n,,,,,,,,,
10,2024.10.31,4,3,n,,,not 3+3?,,,,,,
11,2024.11.01,5,0,n,,,,,,,,,
11,2024.11.02,6,3,n,,,,,,,,,
11,2024.11.03,7,6,n,,,3+3,,,,,,
11,2024.11.04,1,6,n,,,3+3,,,,,,
11,2024.11.05,2,3,n,,,,,,,,,
11,2024.11.06,3,6,n,святителя,Павле,6,,,,,,
11,2024.11.07,4,3,n,мучеників,,,,,,,,
11,2024.11.08,5,0,n,,,,,,,,,
11,2024.11.09,6,6,n,,,3+3,,,,,,
11,2024.11.10,7,6,n,,,,,,,,,
11,2024.11.11,1,6,n,,,3+3,,,,,,
11,2024.11.12,2,0,n,,,,,,,,,
11,2024.11.13,3,0,n,,,,,,,,,
11,2024.11.14,4,0,n,,,,,,,,,
11,2024.11.15,5,3,n,,,,,,,,,
11,2024.11.16,6,0,n,,,,,,,,,
11,2024.11.17,7,6,n,,,,,,,,,
11,2024.11.18,1,3,n,,,,,,,,,
11,2024.11.19,2,6,n,,,3+3,,,,,,
11,2024.11.20,3,0,n,,,,,,,,,
11,2024.11.21,4,0,n,,,,,,,,,
11,2024.11.22,5,0,n,,,,,,,,,
11,2024.11.23,6,0,n,,,,,,,,,
11,2024.11.24,7,0,n,,,,,,,,,
11,2024.11.25,1,0,n,,,,,,,,,
11,2024.11.26,2,3,n,,,,,,,,,
11,2024.11.27,3,6,n,,,3+3,,,,,,
11,2024.11.28,4,6,n,,,3+3,,,,,,
11,2024.11.29,5,3,n,,,,,,,,,
11,2024.11.30,6,0,n,,,,,,,,,
12,2024.12.01,7,3,n,,,,,,resurrection,saint,theotokos,
12,2024.12.02,1,3,n,,,,,,saint,,theotokos,
12,2024.12.03,2,3,n,,,,,,saint,,theotokos,
12,2024.12.04,3,6,n,,,3+3,,,saint,saint,theotokos,
12,2024.12.05,4,0,n,,,,,,,,,
12,2024.12.06,5,3,n,,,,,,,,,
12,2024.12.07,6,3,y,,,,,,saint,,theotokos,
12,2024.12.08,7,0,n,,,,,,resurrection,saint,theotokos,
12,2024.12.09,1,0,n,,,,,,,,,
12,2024.12.10,2,3,n,,,,,,saint,,theotokos,
12,2024.12.11,3,3,n,,,,,,saint,,theotokos,
12,2024.12.12,4,3,n,,,,,,saint,,theotokos,
12,2024.12.13,5,0,n,,,,,,,,,
12,2024.12.14,6,3,n,,,,,,saint,,theotokos,
12,2024.12.15,7,0,n,,,,,,resurrection,triodion,theotokos,
12,2024.12.16,1,3,n,,,,,,saint,,theotokos,
12,2024.12.17,2,3,n,,,,,,saint,,theotokos,
12,2024.12.18,3,3,n,,,,,,saint,,theotokos,
12,2024.12.19,4,3,n,,,,,,saint,,theotokos,
12,2024.12.20,5,0,n,,,,,,,,,
12,2024.12.21,6,0,n,,,,,,,,,
12,2024.12.22,7,0,n,,,,,,resurrection,triodion,theotokos,
12,2024.12.23,1,0,n,,,,,,,,,
12,2024.12.24,2,0,n,,,,,,,,,
12,2024.12.25,3,0,n,,,,,,,,,
12,2024.12.26,4,0,n,,,,,,,,,
12,2024.12.27,5,0,n,,,,,,,,,
12,2024.12.28,6,0,n,,,,,,,,,
12,2024.12.29,7,3,n,,,,,,resurrection,saint,triodion,
12,2024.12.30,1,0,n,,,,,,,,,
12,2024.12.31,2,0,n,,,,,,,,,
1,2025.01.01,3,0,n,,,,,,,,,
1,2025.01.02,4,0,n,,,,,,,,,
1,2025.01.03,5,0,n,,,,,,,,,
1,2025.01.04,6,0,n,,,,,,,,,
1,2025.01.05,7,6,y,,,,,,resurrection,,saint,
1,2025.01.06,1,0,n,,,,,,,,,
1,2025.01.07,2,0,n,,,,,,,,,
1,2025.01.08,3,0,n,,,,,,,,,
1,2025.01.09,4,0,n,,,,,,,,,
1,2025.01.10,5,0,n,,,,,,,,,
1,2025.01.11,6,0,n,,,,,,,,,
1,2025.01.12,7,6,y,,,,,,resurrection,saint,feast,
1,2025.01.13,1,0,n,,,,,,,,,
1,2025.01.14,2,0,n,,,,,,,,,
1,2025.01.15,3,6,y,,,6,,,saint,,theotokos,
1,2025.01.16,4,6,y,,,6,,,saint,,theotokos,
1,2025.01.17,5,0,n,,,,,,,,,
1,2025.01.18,6,0,n,,,,,,saint,,theotokos,
1,2025.01.19,7,6,y,,,6,,,resurrection,saint,theotokos,
1,2025.01.20,1,0,n,,,,,,,,,
1,2025.01.21,2,6,y,,,3+3,,,saint,,theotokos,
1,2025.01.22,3,6,y,,,3+3,,,saint,,theotokos,
1,2025.01.23,4,0,n,,,,,,,,,
1,2025.01.24,5,3,n,,,,,,saint,,theotokos,
1,2025.01.25,6,0,n,,,,,,,,,
1,2025.01.26,7,4,n,,,4???,,,resurrection,saint,theotokos,
1,2025.01.27,1,0,n,,,,,,,,,
1,2025.01.28,2,6,y,,,6,,,saint,,theotokos,
1,2025.01.29,3,6,y,,,6,,,saint,,theotokos,
1,2025.01.30,4,0,n,,,,,,,,,
1,2025.01.31,5,6,y,,,6,,,saint,,theotokos,
2,2025.02.01,6,6,y,,,,,,,,,
2,2025.02.02,7,0,n,,,,,,,,,
2,2025.02.03,1,0,n,,,,,,,,,
2,2025.02.04,2,0,n,,,,,,,,,
2,2025.02.05,3,0,n,,,,,,,,,
2,2025.02.06,4,0,n,,,,,,,,,
2,2025.02.07,5,0,n,,,,,,,,,
2,2025.02.08,6,0,n,,,,,,,,,
2,2025.02.09,7,0,n,,,,,,,,,
2,2025.02.10,1,3,n,,,,,,,,,
2,2025.02.11,2,3,n,,,,,,,,,
2,2025.02.12,3,3,n,,,,,,,,,
2,2025.02.13,4,3,n,,,,,,,,,
2,2025.02.14,5,3,y,,,,,,,,,
2,2025.02.15,6,3,n,,,,,,,,,
2,2025.02.16,7,0,n,,,,,,,,,
2,2025.02.17,1,3,n,,,,,,,,,
2,2025.02.18,2,3,n,,,,,,,,,
2,2025.02.19,3,3,n,,,,,,,,,
2,2025.02.20,4,3,n,,,,,,,,,
2,2025.02.21,5,3,n,,,,,,,,,
2,2025.02.22,6,0,n,,,,,,,,,
2,2025.02.23,7,0,n,,,,,,,,,
2,2025.02.24,1,0,n,,,,,,,,,
2,2025.02.25,2,3,n,,,,,,,,,
2,2025.02.26,3,3,n,,,,,,,,,
2,2025.02.27,4,3,n,,,,,,,,,
2,2025.02.28,5,3,n,,,,,,,,,
3,2025.03.01,6,0,n,,,,,,,,,
3,2025.03.02,7,0,n,,,,,,,,,
3,2025.03.03,1,3,n,,,,,,,,,
3,2025.03.04,2,3,n,,,,,,,,,
3,2025.03.05,3,3,n,,,,,,,,,
3,2025.03.06,4,3,n,,,,,,,,,
3,2025.03.07,5,3,n,,,,,,,,,
3,2025.03.08,6,0,y,,,Теодора Тирона,,,,,,
3,2025.03.09,7,3,y,,,40 мчч. Догмат 7-го гл.,,,,,,
3,2025.03.10,1,3,n,,,,,,,,,
3,2025.03.11,2,3,y,,,,,,,,,
3,2025.03.12,3,3,y,,,,,,,,,
3,2025.03.13,4,3,y,,,,,,,,,
3,2025.03.14,5,3,y,,,,,,,,,
3,2025.03.15,6,3,y,,,,,,,,,
3,2025.03.16,7,3,n,,,,,,,,,
3,2025.03.17,1,3,n,,,,,,,,,
3,2025.03.18,2,3,y,,,,,,,,,
3,2025.03.19,3,3,y,,,,,,,,,
3,2025.03.20,4,3,y,,,,,,,,,
3,2025.03.21,5,3,y,,,,,,,,,
3,2025.03.22,6,3,y,,,,,,,,,
3,2025.03.23,7,0,n,,,Хрестопоклонна Неділя,,,,,,
3,2025.03.24,1,2,y,,,,,,,,,
3,2025.03.25,2,5,n,,,Благовіщення,,,,,,
3,2025.03.26,3,3,n,,,Переполовення,,,,,,
3,2025.03.27,4,3,n,,,,,,,,,
3,2025.03.28,5,3,n,,,,,,,,,
3,2025.03.29,6,3,n,,,,,,,,,
3,2025.03.30,7,3,n,,,,,,,,,
3,2025.03.31,1,3,n,,,,,,,,,
4,2024.04.01,1,0,n,,,,,,,,,
4,2024.04.02,2,0,n,,,,,,,,,
4,2024.04.03,3,0,n,,,,,,,,,
4,2024.04.04,4,0,n,,,Четвер Вел. Канону,,,,,,
4,2024.04.05,5,0,n,,,,,,,,,
4,2024.04.06,6,0,n,,,Субота акафістова,,,,,,
4,2024.04.07,7,0,n,,,"Неділя 5 ВП, Марії Єгипетської",,,,,,
4,2024.04.08,1,3,n,,,,,,,,,
4,2024.04.09,2,3,n,,,,,,,,,
4,2024.04.10,3,3,n,,,,,,,,,
4,2024.04.11,4,3,n,,,,,,,,,
4,2024.04.12,5,3,n,,,Лазарева Субота,,,,,,
4,2024.04.13,6,3,n,,,Квітна Неділя,,,,,,
4,2024.04.14,7,0,n,,,Страсний Тиждень,,,,,,
4,2024.04.15,1,3,n,,,Страсний Тиждень,,,,,,
4,2024.04.16,2,3,n,,,Страсний Тиждень,,,,,,
4,2024.04.17,3,3,n,,,Страсний Тиждень,,,,,,
4,2024.04.18,4,3,n,,,Страсний Тиждень,,,,,,
4,2024.04.19,5,3,n,,,Страсний Тиждень,,,,,,
4,2024.04.20,6,3,n,,,Страсний Тиждень,,,,,,
4,2024.04.21,7,0,n,,,Світлий Тиждень,,,,,,
4,2024.04.22,1,3,n,,,Світлий Тиждень,,,,,,
4,2024.04.23,2,0,n,,,Світлий Тиждень,,,,,,
4,2024.04.24,3,0,n,,,Світлий Тиждень,,,,,,
4,2024.04.25,4,0,n,,,Світлий Тиждень,,,,,,
4,2024.04.26,5,3,n,,,Світлий Тиждень,,,,,,
4,2024.04.27,6,3,n,,,Світлий Тиждень,,,,,,
4,2024.04.28,7,0,n,,,,,,,,,
4,2024.04.29,1,3,n,,,,,,,,,
4,2024.04.30,2,0,n,,,,,,,,,
5,2024.05.01,3,0,n,,,,,,,,,
5,2024.05.02,4,3,n,,,,,,,,,
5,2024.05.03,5,5,y,,,,,,,,,
5,2024.05.04,6,3,n,,,"Неділя 3-тя, Мироносиць",,,,,,
5,2024.05.05,7,0,n,,,,,,,,,
5,2024.05.06,1,3,n,,,,,,,,,
5,2024.05.07,2,6,y,,,,,,,,,
5,2024.05.08,3,0,n,,,,,,,,,
5,2024.05.09,4,0,n,,,,,,,,,
5,2024.05.10,5,5,y,,,,,,,,,
