month,date,day,special,тропар1,тропар2,слава,І нині,,
2,2026.02.01,7,,,resurrection,,feast,,
2,2026.02.02,1,y,,,,,Стрітення,
2,2026.02.03,2,,,saint,,feast,,
2,2026.02.04,3,,,saint,,feast,,
2,2026.02.05,4,,,saint,,feast,,
2,2026.02.06,5,,,saint,,feast,Віддання,
2,2026.02.07,6,,,saint,,feast,,
2,2026.02.08,7,,,resurrection,,theotokos,,
2,2026.02.09,1,,,saint,,theotokos,,
2,2026.02.10,2,,,saint,,theotokos,,
2,2026.02.11,3,y,,,,,Постова вечірня,
2,2026.02.12,4,,,saint,,theotokos,,
2,2026.02.13,5,y,,,,,Постова вечірня,
2,2026.02.14,6,y,,,,,Постова вечірня,
2,2026.02.15,7,,,resurrection,,theotokos,,
2,2026.02.16,1,y,,,,,Постова вечірня,
2,2026.02.17,2,y,,,,,Постова вечірня,
2,2026.02.18,3,y,,,,,Постова вечірня,
2,2026.02.19,4,y,,,,,Постова вечірня,
2,2026.02.20,5,y,,,,,Постова вечірня,
2,2026.02.21,6,y,,,,,Постова вечірня,
2,2026.02.22,7,,,resurrection,triodion,theotokos,Предтечі,
2,2026.02.23,1,y,,,,,Постова вечірня,
2,2026.02.24,2,y,,,,,Постова вечірня,
2,2026.02.25,3,y,,,,,Постова вечірня,
2,2026.02.26,4,y,,,,,Постова вечірня,
2,2026.02.27,5,y,,,,,Постова вечірня,
2,2026.02.28,6,y,,,,,Постова вечірня,
2,2025.03.01,6,,,saint,,theotokos,,
3,2026.03.01,7,,,resurrection,saint,theotokos,Неділя 2-га ВП,
3,2026.03.02,1,y,,,,,Постова вечірня,
3,2026.03.03,2,y,,,,,Постова вечірня,
3,2026.03.04,3,y,,,,,Постова вечірня,
3,2026.03.05,4,y,,,,,Постова вечірня,
3,2026.03.06,5,y,,,,,Постова вечірня,
3,2026.03.07,6,y,,,,,Субота заупокійна,
3,2026.03.08,7,,,resurrection,triodion,theotokos,Неділя 3-тя ВП,
3,2026.03.09,1,y,,,,,Постова вечірня,
3,2026.03.10,2,y,,,,,Постова вечірня,
3,2026.03.11,3,y,,,,,Постова вечірня,
3,2026.03.12,4,y,,,,,Постова вечірня,
3,2026.03.13,5,y,,,,,Постова вечірня,
3,2026.03.14,6,y,,,,,Субота заупокійна,
3,2026.03.15,7,,,resurrection,triodion,theotokos,Неділя 4-та ВП,
3,2026.03.16,1,y,,,,,Постова вечірня,
3,2026.03.17,2,y,,,,,Постова вечірня,
3,2026.03.18,3,y,,,,,Благовіщення,
3,2026.03.19,4,y,,,,,Віддання,
3,2026.03.20,5,y,,,,,Постова вечірня,
3,2026.03.21,6,y,,,,,Субота акафістова,
3,2026.03.22,7,,,resurrection,triodion,theotokos,Неділя 5-та ВП,
3,2026.03.23,1,y,,,,,Постова вечірня,
3,2026.03.24,2,y,,,,,Постова вечірня,
3,2026.03.25,3,y,,,,,Постова вечірня,
3,2026.03.26,4,y,,,,,Постова вечірня,
3,2026.03.27,5,y,,,,,Постова вечірня,
3,2026.03.28,6,y,,,,,Субота Лазаря,
3,2026.03.29,7,y,,,,,Неділя Квітна,
3,2026.03.30,1,y,,,,,Постова вечірня,
3,2026.03.31,2,y,,,,,Постова вечірня,
4,2026.04.01,3,y,,,,,,
4,2026.04.02,4,y,,,,,,
4,2026.04.03,5,y,,,,,,
4,2026.04.04,6,y,,,,,,
4,2026.04.05,7,y,,,,,Пасха,
4,2026.04.06,1,y,,,,,Світлий Тиждень,
4,2026.04.07,2,y,,,,,,
4,2026.04.08,3,y,,,,,,
4,2026.04.09,4,y,,,,,,
4,2026.04.10,5,y,,,,,,
4,2026.04.11,6,y,,,,,,
4,2026.04.12,7,y,,,,,Антипасха,
4,2026.04.13,1,,,saint,,triodion,,
4,2026.04.14,2,,,saint,,triodion,,
4,2026.04.15,3,,,saint,,triodion,,
4,2026.04.16,4,,,saint,,triodion,,
4,2026.04.17,5,,,saint,,triodion,,
4,2026.04.18,6,,,saint,,triodion,,
4,2026.04.19,7,y,,,,,Мироносиць,
4,2026.04.20,1,,,feast,saint,triodion,Мироносиць,
4,2026.04.21,2,,,feast,saint,triodion,Мироносиць,
4,2026.04.22,3,,,feast,saint,triodion,Мироносиць,
4,2026.04.23,4,,,feast,saint,triodion,Мироносиць,Юрія
4,2026.04.24,5,,,feast,saint,triodion,Мироносиць,
4,2026.04.25,6,,,feast,saint,triodion,Мироносиць,Марка
4,2026.04.26,7,y,,resurrection,,theotokos,Розслабленого,
4,2026.04.27,1,,,resurrection,saint,theotokos,Розслабленого,
4,2026.04.28,2,,,resurrection,saint,theotokos,Розслабленого,
4,2026.04.29,3,y,,,,,Переполовення,
4,2026.04.30,4,,,saint,,triodion,Переполовення,
5,2026.05.01,5,,,saint,,triodion,Переполовення,
5,2026.05.02,6,,,saint,,triodion,Переполовення,
5,2026.05.03,7,,,resurrection,,triodion,Переполовення,
5,2026.05.04,1,,,saint,,triodion,Переполовення,
5,2026.05.05,2,,,saint,,triodion,Переполовення,
5,2026.05.06,3,y,,,,,Віддання Переполовення,
5,2026.05.07,4,,,resurrection,saint,theotokos,,
5,2026.05.08,5,,,resurrection,saint,theotokos,,
5,2026.05.09,6,,,resurrection,saint,theotokos,,
5,2026.05.10,7,,,resurrection,saint,theotokos,"Сліпого, Івана",
5,2026.05.11,1,,,resurrection,saint,theotokos,,
5,2026.05.12,2,,,resurrection,saint,theotokos,,
5,2026.05.13,3,,,resurrection,saint,theotokos,,
5,2026.05.14,4,y,,,,,Вознесіння,
5,2026.05.15,5,,,saint,,triodion,,
5,2026.05.16,6,,,saint,,triodion,,
5,2026.05.17,7,y,,,,,"Неділя 7-ма, отців",
5,2026.05.18,1,,,saint,,triodion,,
5,2026.05.19,2,,,saint,,triodion,,
5,2026.05.20,3,,,saint,,triodion,,
5,2026.05.21,4,,,saint,,triodion,Константина і Олени,
5,2026.05.22,5,y,,,,,Віддання Вознесіння,
5,2026.05.23,6,y,,,,,Субота заупокійна,
5,2026.05.24,7,y,,,,,Зіслання,
5,2026.05.25,1,y,,,,,Понеділок Св. Духа,
5,2026.05.26,2,,,special,,triodion,Предтечі,
5,2026.05.27,3,,,saint,,triodion,,
5,2026.05.28,4,,,saint,,triodion,,
5,2026.05.29,5,,,saint,,triodion,,
5,2026.05.30,6,y,,,,,Віддання Зіслання,
5,2026.05.31,7,,,resurrection,triodion,theotokos,Неділя 1 по 50-ці,
