month,date,day,special,тропар1,тропар2,слава,І нині,
9,2024.09.01,7,y,,,,,
9,2024.09.02,1,,,saint,saint,theotokos,
9,2024.09.03,2,,,saint,,theotokos,
9,2024.09.04,3,,,saint,saint,theotokos,2
9,2024.09.05,4,,,saint,,theotokos,
9,2024.09.06,5,,,saint,,theotokos,6
9,2024.09.07,6,,,saint,,theotokos,6
9,2024.09.08,7,,,resurrection,,feast,
9,2024.09.09,1,y,,,,,
9,2024.09.10,2,y,,,,,
9,2024.09.11,3,y,,,,,
9,2024.09.12,4,y,,,,,
9,2024.09.13,5,y,,,,,
9,2024.09.14,6,y,,,,,
9,2024.09.15,7,y,,,,,
9,2024.09.16,1,y,,,,,
9,2024.09.17,2,y,,,,,
9,2024.09.18,3,y,,,,,
9,2024.09.19,4,y,,,,,
9,2024.09.20,5,y,,,,,
9,2024.09.21,6,y,,,,,
9,2024.09.22,7,,,resurrection,saint,theotokos,
9,2024.09.23,1,y,,,,,
9,2024.09.24,2,,,saint,,theotokos,6
9,2024.09.25,3,,,saint,,theotokos,
9,2024.09.26,4,y,,,,,
9,2024.09.27,5,,,saint,saint,theotokos,
9,2024.09.28,6,y,,,,,
9,2024.09.29,7,,,resurrection,saint,theotokos,
9,2024.09.30,1,,,saint,,theotokos,
10,2024.10.01,2,y,,,,,
10,2024.10.02,3,,,saint,,theotokos,
10,2024.10.03,4,,,saint,,theotokos,
10,2024.10.04,5,,,saint,,theotokos,
10,2024.10.05,6,,,saint,,theotokos,
10,2024.10.06,7,,,resurrection,saint,theotokos,
10,2024.10.07,1,,,saint,,theotokos,
10,2024.10.08,2,,,saint,,theotokos,
10,2024.10.09,3,y,,saint,,theotokos,
10,2024.10.10,4,,,saint,,theotokos,
10,2024.10.11,5,,,saint,saint,theotokos,
10,2024.10.12,6,,,saint,saint,theotokos,
10,2024.10.13,7,,,resurrection,triodion,theotokos,
10,2024.10.14,1,,,saint,,theotokos,
10,2024.10.15,2,,,saint,saint,theotokos,
10,2024.10.16,3,,,saint,,theotokos,
10,2024.10.17,4,,,saint,saint,theotokos,
10,2024.10.18,5,y,,saint,,theotokos,
10,2024.10.19,6,,,saint,saint,theotokos,
10,2024.10.20,7,,,resurrection,saint,theotokos,
10,2024.10.21,1,,,saint,,theotokos,
10,2024.10.22,2,,,saint,saint,theotokos,
10,2024.10.23,3,,,saint,,theotokos,
10,2024.10.24,4,,,saint,,theotokos,
10,2024.10.25,5,,,saint,,theotokos,
10,2024.10.26,6,y,,,,,
10,2024.10.27,7,,,resurrection,saint,theotokos,
10,2024.10.28,1,,,saint,,theotokos,
10,2024.10.29,2,,,saint,saint,theotokos,
10,2024.10.30,3,,,saint,,theotokos,
10,2024.10.31,4,,,saint,,theotokos,
11,2024.11.01,5,,,saint,,theotokos,
11,2024.11.02,6,,,saint,,theotokos,
11,2024.11.03,7,,resurrection,saint,saint,theotokos,
11,2024.11.04,1,,,saint,saint,theotokos,2
11,2024.11.05,2,,,saint,,theotokos,
11,2024.11.06,3,,,saint,,theotokos,
11,2024.11.07,4,,,saint,,theotokos,2
11,2024.11.08,5,y,,,,,
11,2024.11.09,6,,,saint,saint,theotokos,2
11,2024.11.10,7,,,resurrection,saint,theotokos,
11,2024.11.11,1,,,saint,saint,theotokos,
11,2024.11.12,2,y,,,,,
11,2024.11.13,3,y,,,,,
11,2024.11.14,4,y,,,,,
11,2024.11.15,5,,,saint,,theotokos,
11,2024.11.16,6,y,,,,,
11,2024.11.17,7,,,resurrection,saint,theotokos,
11,2024.11.18,1,,,saint,,theotokos,
11,2024.11.19,2,,,saint,saint,theotokos,2
11,2024.11.20,3,y,,,,,
11,2024.11.21,4,y,,,,,
11,2024.11.22,5,y,,,,,
11,2024.11.23,6,y,,,,,
11,2024.11.24,7,,,resurrection,saint,feast,
11,2024.11.25,1,y,,,,,
11,2024.11.26,2,,,saint,,theotokos,
11,2024.11.27,3,,,saint,saint,theotokos,2
11,2024.11.28,4,,,saint,saint,theotokos,2
11,2024.11.29,5,,,saint,,theotokos,2
11,2024.11.30,6,y,,,,,
12,2024.12.01,7,,,resurrection,saint,theotokos,
12,2024.12.02,1,,,saint,,theotokos,
12,2024.12.03,2,,,saint,,theotokos,
12,2024.12.04,3,,,saint,saint,theotokos,
12,2024.12.05,4,y,,,,,
12,2024.12.06,5,y,,,,,
12,2024.12.07,6,,,saint,,theotokos,
12,2024.12.08,7,,,resurrection,saint,theotokos,
12,2024.12.09,1,y,,,,,
12,2024.12.10,2,,,saint,,theotokos,
12,2024.12.11,3,,,saint,,theotokos,
12,2024.12.12,4,,,saint,,theotokos,
12,2024.12.13,5,y,,,,,
12,2024.12.14,6,,,saint,,theotokos,
12,2024.12.15,7,,,resurrection,triodion,theotokos,
12,2024.12.16,1,,,saint,,theotokos,
12,2024.12.17,2,,,saint,,theotokos,
12,2024.12.18,3,,,saint,,theotokos,
12,2024.12.19,4,,,saint,,theotokos,
12,2024.12.20,5,y,,,,,
12,2024.12.21,6,y,,,,,
12,2024.12.22,7,,,resurrection,triodion,theotokos,
12,2024.12.23,1,y,,,,,
12,2024.12.24,2,y,,,,,
12,2024.12.25,3,y,,,,,
12,2024.12.26,4,y,,,,,
12,2024.12.27,5,y,,,,,
12,2024.12.28,6,y,,,,,
12,2024.12.29,7,y,,resurrection,saint,triodion,
12,2024.12.30,1,y,,,,,
12,2024.12.31,2,y,,,,,
1,2025.01.01,3,y,,,,,
1,2025.01.02,4,y,,,,,
1,2025.01.03,5,y,,,,,
1,2025.01.04,6,y,,,,,
1,2025.01.05,7,y,,,,,
1,2025.01.06,1,y,,,,,
1,2025.01.07,2,y,,,,,
1,2025.01.08,3,y,,,,,
1,2025.01.09,4,y,,,,,
1,2025.01.10,5,y,,,,,
1,2025.01.11,6,y,,,,,
1,2025.01.12,7,y,,,,,
1,2025.01.13,1,y,,,,,
1,2025.01.14,2,y,,,,,
1,2025.01.15,3,n,,saint,,theotokos,
1,2025.01.16,4,n,,saint,,theotokos,
1,2025.01.17,5,y,,,,,
1,2025.01.18,6,n,,saint,,theotokos,
1,2025.01.19,7,n,,saint,,theotokos,
1,2025.01.20,1,y,,,,,
1,2025.01.21,2,n,resurrection,saint,,theotokos,
1,2025.01.22,3,n,,saint,,theotokos,
1,2025.01.23,4,y,,,,,
1,2025.01.24,5,n,,saint,,theotokos,
1,2025.01.25,6,y,,,,,
1,2025.01.26,7,n,,saint,,theotokos,
1,2025.01.27,1,y,,,,,
1,2025.01.28,2,n,,resurrection,,theotokos,
1,2025.01.29,3,n,,saint,,theotokos,
1,2025.01.30,4,y,,,,,
1,2025.01.31,5,n,,,,,
2,2025.02.01,6,y,,saint,,feast,
2,2025.02.02,7,y,,feast,,feast,
2,2025.02.03,1,y,,,,,
2,2025.02.04,2,y,,,,,
2,2025.02.05,3,y,,,,,
2,2025.02.06,4,y,,,,,
2,2025.02.07,5,y,,,,,
2,2025.02.08,6,y,,,,,
2,2025.02.09,7,y,,resurrection,,theotokos,
2,2025.02.10,1,,,saint,,theotokos,
2,2025.02.11,2,,,saint,,theotokos,
2,2025.02.12,3,,,saint,,theotokos,
2,2025.02.13,4,,,saint,,theotokos,
2,2025.02.14,5,,,saint,,theotokos,
2,2025.02.15,6,,,saint,,theotokos,
2,2025.02.16,7,,,resurrection,,theotokos,
2,2025.02.17,1,,,saint,,theotokos,
2,2025.02.18,2,,,saint,,theotokos,
2,2025.02.19,3,,,saint,,theotokos,
2,2025.02.20,4,,,saint,,theotokos,
2,2025.02.21,5,,,saint,,theotokos,
2,2025.02.22,6,,,saint,,theotokos,
2,2025.02.23,7,,,resurrection,,theotokos,
2,2025.02.24,1,y,,,,,
2,2025.02.25,2,,,saint,,theotokos,
2,2025.02.26,3,y,,,,,
2,2025.02.27,4,,,saint,,theotokos,
2,2025.02.28,5,y,,,,theotokos,
3,2025.03.01,6,y,,,,,
3,2025.03.02,7,,,resurrection,,theotokos,
3,2025.03.03,1,y,,,,,
3,2025.03.04,2,y,,,,,
3,2025.03.05,3,y,,,,,
3,2025.03.06,4,y,,,,,
3,2025.03.07,5,y,,,,,
3,2025.03.08,6,y,,,,,
3,2025.03.09,7,,,resurrection,saint,triodion,
3,2025.03.10,1,y,,,,,
3,2025.03.11,2,y,,,,,
3,2025.03.12,3,y,,,,,
3,2025.03.13,4,y,,,,,
3,2025.03.14,5,y,,,,,
3,2025.03.15,6,y,,,,,
3,2025.03.16,7,,,resurrection,saint,theotokos,
3,2025.03.17,1,y,,,,,
3,2025.03.18,2,y,,,,,
3,2025.03.19,3,y,,,,,
3,2025.03.20,4,y,,,,,
3,2025.03.21,5,y,,,,,
3,2025.03.22,6,y,,,,,
3,2025.03.23,7,,,resurrection,triodion,theotokos,
3,2025.03.24,1,y,,,,,
3,2025.03.25,2,y,,,,,
3,2025.03.26,3,y,,,,,
3,2025.03.27,4,y,,,,,
3,2025.03.28,5,y,,,,,
3,2025.03.29,6,y,,,,,
3,2025.03.30,7,,,resurrection,triodion,theotokos,
3,2025.03.31,1,y,,,,,
4,2025.04.01,2,y,,,,,
4,2025.04.02,3,y,,,,,
4,2025.04.03,4,y,,,,,
4,2025.04.04,5,y,,,,,
4,2025.04.05,6,y,,,,,
4,2025.04.06,7,,,resurrection,triodion,theotokos,
4,2025.04.07,1,y,,,,,
4,2025.04.08,2,y,,,,,
4,2025.04.09,3,y,,,,,
4,2025.04.10,4,y,,,,,
4,2025.04.11,5,y,,,,,
4,2025.04.12,6,y,,,,,
4,2025.04.13,7,y,,,,,
4,2025.04.14,1,y,,,,,
4,2025.04.15,2,y,,,,,
4,2025.04.16,3,y,,,,,
4,2025.04.17,4,y,,,,,
4,2025.04.18,5,y,,,,,
4,2025.04.19,6,y,,,,,
4,2025.04.20,7,y,,,,,
4,2025.04.21,1,y,,,,,
4,2025.04.22,2,y,,,,,
4,2025.04.23,3,y,,,,,
4,2025.04.24,4,y,,,,,
4,2025.04.25,5,y,,,,,
4,2025.04.26,6,y,,,,,
4,2025.04.27,7,y,,,,,
4,2025.04.28,1,,,saint,,triodion,
4,2025.04.29,2,,,saint,,triodion,
4,2025.04.30,3,,,saint,,triodion,
5,2025.05.01,4,y,,,,,
5,2025.05.02,5,n,,resurrection,saint,theotokos,
5,2025.05.03,6,n,,resurrection,saint,theotokos,
5,2025.05.04,7,n,,resurrection,saint,theotokos,
5,2025.05.05,1,y,,,,,
5,2025.05.06,2,n,,resurrection,saint,theotokos,
5,2025.05.07,3,n,,resurrection,saint,theotokos,
5,2025.05.08,4,n,,resurrection,saint,theotokos,
5,2025.05.09,5,y,,,,,
5,2025.05.10,6,n,,triodion,saint,triodion,
5,2025.05.11,7,n,,triodion,saint,triodion,
5,2025.05.12,1,y,,,,,
5,2025.05.13,2,n,,triodion,saint,triodion,
5,2025.05.14,3,n,,triodion,saint,triodion,
5,2025.05.15,4,n,,triodion,saint,triodion,
5,2025.05.16,5,n,,triodion,saint,triodion,
5,2025.05.17,6,y,,,,,
5,2025.05.18,7,y,,,,,
5,2025.05.19,1,y,,,,,
