month,date,day,poly,1-trop1,1-trop2,1-kond,3-trop1,3-trop2,3-kond,6-trop1,6-trop2,6-kond,9-trop1,9-trop2,9-kond
11,2023.11.01,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.02,4,,,,,,,,,,,,,
11,2023.11.03,5,,,,,,,,,,,,,
11,2023.11.04,6,,,,,,,,,,,,,
11,2023.11.05,7,,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
11,2023.11.06,1,,,,,,,,,,,,,
11,2023.11.07,2,,,,,,,,,,,,,
11,2023.11.08,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.09,4,,,,,,,,,,,,,
11,2023.11.10,5,,,,,,,,,,,,,
11,2023.11.11,6,,,,,,,,,,,,,
11,2023.11.12,7,y,resurrection,saint,resurrection,resurrection,saint,saint,resurrection,saint,resurrection,resurrection,saint,saint
11,2023.11.13,1,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.14,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.15,3,,,,,,,,,,,,,
11,2023.11.16,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
11,2023.11.17,5,,,,,,,,,,,,,
11,2023.11.18,6,,,,,,,,,,,,,
11,2023.11.19,7,,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
11,2023.11.20,1,y,feast,saint,feast,feast,saint,saint,feast,saint,feast,feast,saint,saint
11,2023.11.21,2,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
11,2023.11.22,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
11,2023.11.23,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
11,2023.11.24,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
11,2023.11.25,6,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
11,2023.11.26,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
11,2023.11.27,1,,,,,,,,,,,,,
11,2023.11.28,2,,,,,,,,,,,,,
11,2023.11.29,3,,,,,,,,,,,,,
11,2023.11.30,4,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
12,2023.12.01,5,,,,,,,,,,,,,
12,2023.12.02,6,,,,,,,,,,,,,
12,2023.12.03,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
12,2023.12.04,1,,,,,,,,,,,,,
12,2023.12.05,2,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
12,2023.12.06,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
12,2023.12.07,4,,,,,,,,,,,,,
12,2023.12.08,5,,,,,,,,,,,,,
12,2023.12.09,6,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
12,2023.12.10,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
12,2023.12.11,1,,,,,,,,,,,,,
12,2023.12.12,2,,,,,,,,,,,,,
12,2023.12.13,3,y,,saint,saint,,saint,saint,,saint,saint,,saint,saint
12,2023.12.14,4,,,,,,,,,,,,,
12,2023.12.15,5,,,,,,,,,,,,,
12,2023.12.16,6,,,,,,,,,,,,,
12,2023.12.17,7,y,,resurrection,resurrection,resurrection,saint,saint,,resurrection,resurrection,resurrection,saint,saint
12,2023.12.18,1,,,,,,,,,,,,,
12,2023.12.19,2,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.20,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.21,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.22,5,y,,,,,,,,,,,,
12,2023.12.23,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.24,7,y,resurrection,saint,saint,resurrection,saint,feast,resurrection,saint,saint,resurrection,saint,feast
12,2023.12.25,1,y,,feast,feast,,feast,feast,,feast,feast,,feast,feast
12,2023.12.26,2,y,,feast,saint,,feast,saint,,feast,saint,,feast,saint
12,2023.12.27,3,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.28,4,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.29,5,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.30,6,y,,feast,feast,feast,saint,saint,,feast,feast,feast,saint,saint
12,2023.12.31,7,y,resurrection,feast,feast,resurrection,saint,saint,resurrection,feast,feast,resurrection,saint,saint
